date,value,cash,shares,position_pct,regime,danger,drawdown,price
2020-01-02,100000.00,264.91,307,0.9974,10,1,0.00,324.87
2020-01-03,99244.78,264.91,307,0.9973,10,1,-0.76,322.41
2020-01-06,99622.39,264.91,307,0.9973,10,1,-0.38,323.64
2020-01-07,99343.02,264.91,307,0.9973,9.47,1,-0.66,322.73
2020-01-08,99871.06,264.91,307,0.9973,10,1,-0.13,324.45
2020-01-09,100546.46,264.91,307,0.9974,10,1,0.00,326.65
2020-01-10,100257.88,264.91,307,0.9974,10,1,-0.29,325.71
2020-01-13,100945.56,264.91,307,0.9974,10,1,0.00,327.95
2020-01-14,100792.06,264.91,307,0.9974,10,1,-0.15,327.45
2020-01-15,101019.24,264.91,307,0.9974,10,1,0.00,328.19
2020-01-16,101857.35,264.91,307,0.9974,10,0,0.00,330.92
2020-01-17,102173.56,264.91,307,0.9974,10,0,0.00,331.95
2020-01-21,101974.01,264.91,307,0.9974,10,1,-0.20,331.30
2020-01-22,101986.29,264.91,307,0.9974,10,1,-0.18,331.34
2020-01-23,102102.95,264.91,307,0.9974,10,1,-0.07,331.72
2020-01-24,101197.30,264.91,307,0.9974,10,1,-0.96,328.77
2020-01-27,99579.41,264.91,307,0.9973,8.72,1,-2.54,323.50
2020-01-28,100620.14,264.91,307,0.9974,9.79,1,-1.52,326.89
2020-01-29,100537.25,264.91,307,0.9974,9.79,1,-1.60,326.62
2020-01-30,100862.67,264.91,307,0.9974,9.79,1,-1.28,327.68
2020-01-31,99036.02,264.91,307,0.9973,7.66,1,-3.07,321.73
2020-02-03,99769.75,264.91,307,0.9973,8.72,1,-2.35,324.12
2020-02-04,101286.33,264.91,307,0.9974,9.79,1,-0.87,329.06
2020-02-05,102452.93,264.91,307,0.9974,9.79,1,0.00,332.86
2020-02-06,102796.77,264.91,307,0.9974,10,1,0.00,333.98
2020-02-07,102250.31,264.91,307,0.9974,9.79,1,-0.53,332.20
2020-02-10,103011.67,264.91,307,0.9974,9.79,1,0.00,334.68
2020-02-11,103189.73,264.91,307,0.9974,9.79,1,0.00,335.26
2020-02-12,103852.85,264.91,307,0.9974,10,0,0.00,337.42
2020-02-13,103742.33,264.91,307,0.9974,10,1,-0.11,337.06
2020-02-14,103908.11,264.91,307,0.9975,10,1,0.00,337.60
2020-02-18,103641.02,264.91,307,0.9974,10,1,-0.26,336.73
2020-02-19,104135.29,264.91,307,0.9975,10,1,0.00,338.34
2020-02-20,103708.56,264.91,307,0.9974,9.79,1,-0.41,336.95
2020-02-21,102643.27,264.91,307,0.9974,9.26,1,-1.43,333.48
2020-02-24,99247.85,264.91,307,0.9973,6.6,2,-4.69,322.42
2020-02-25,96248.46,264.91,307,0.9972,7.13,3,-7.57,312.65
2020-02-26,95895.41,264.91,307,0.9972,6.6,3,-7.91,311.50
2020-02-27,91600.48,264.91,307,0.9971,6.28,4,-12.04,297.51
2020-02-28,91216.73,264.91,307,0.9971,6.81,4,-12.41,296.26
2020-03-02,95155.54,264.91,307,0.9972,7.34,1,-8.62,309.09
2020-03-03,92438.59,264.91,307,0.9971,6.28,2,-11.23,300.24
2020-03-04,96312.93,264.91,307,0.9972,7.34,1,-7.51,312.86
2020-03-05,93120.13,264.91,307,0.9972,6.28,2,-10.58,302.46
2020-03-06,91585.13,264.91,307,0.9971,6.28,3,-12.05,297.46
